count,timestamp,c1_human,c1_ios,c1_android,c2_human,c2_ios,c2_android,c3_human,c3_ios,c3_android
40,2023-08-07 13:12:33,7,7,0,1,1,0,32,31,0
43,2023-08-07 13:13:33,7,7,0,1,1,0,35,33,0
44,2023-08-07 13:28:33,8,8,0,1,1,0,35,33,0
47,2023-08-07 13:30:44,9,9,0,1,1,0,37,35,0
53,2023-08-07 17:05:33,13,13,0,1,1,0,39,37,0
55,2023-08-07 18:28:29,14,14,0,1,1,0,40,38,0
57,2023-08-09 23:28:10,14,14,0,1,1,0,42,40,0
60,2023-08-10 18:10:06,14,14,0,2,2,0,44,42,0
